,ts,id,rssi
119,2023-08-24 17:48:53,5,0
118,2023-08-24 17:48:53,9,0
117,2023-08-24 17:48:53,13,0
116,2023-08-24 17:48:53,15,0
115,2023-08-24 17:49:02,1,0
114,2023-08-24 17:49:02,6,0
113,2023-08-24 17:49:02,14,0
112,2023-08-24 17:49:02,15,0
111,2023-08-24 17:49:07,3,-74
110,2023-08-24 17:49:07,2,-62
109,2023-08-24 17:49:07,1,-58
108,2023-08-24 17:49:19,2,-55
107,2023-08-24 17:49:31,3,-80
106,2023-08-24 17:49:31,1,-39
105,2023-08-24 17:49:37,3,-70
104,2023-08-24 17:49:37,1,-32
103,2023-08-24 17:50:01,1,-41
102,2023-08-24 17:50:13,2,-26
101,2023-08-24 17:50:19,3,-79
100,2023-08-24 17:50:19,2,-33
99,2023-08-24 17:50:26,11,0
98,2023-08-24 17:50:26,15,0
97,2023-08-24 17:50:42,2,-26
96,2023-08-24 17:50:42,3,-75
95,2023-08-24 17:51:01,2,-35
94,2023-08-24 17:51:09,1,-39
93,2023-08-24 17:51:17,2,-26
92,2023-08-24 17:56:45,2,-100
91,2023-08-24 17:56:45,13,-100
90,2023-08-24 17:56:45,15,-100
89,2023-08-24 17:56:50,2,-61
88,2023-08-24 17:56:50,3,-73
87,2023-08-24 17:57:02,2,-69
86,2023-08-24 17:57:26,1,-70
85,2023-08-24 17:57:32,2,-76
84,2023-08-24 17:57:32,1,-59
83,2023-08-24 17:57:38,2,-68
82,2023-08-24 17:57:38,1,-71
81,2023-08-24 17:57:44,2,-61
80,2023-08-24 17:57:50,2,-53
79,2023-08-24 17:58:02,2,-61
78,2023-08-24 17:58:44,2,-51
77,2023-08-24 17:58:50,2,-58
76,2023-08-24 17:58:56,3,-79
75,2023-08-24 17:59:02,2,-65
74,2023-08-24 17:59:02,3,-70
73,2023-08-24 17:59:14,3,-79
72,2023-08-24 17:59:20,2,-48
71,2023-08-24 17:59:26,3,-72
70,2023-08-24 17:59:32,3,-79
69,2023-08-24 17:59:38,2,-66
68,2023-08-24 17:59:38,3,-72
67,2023-08-24 17:59:44,2,-60
66,2023-08-24 17:59:50,3,-81
65,2023-08-24 17:59:56,2,-53
64,2023-08-24 18:00:08,2,-61
63,2023-08-24 18:00:26,3,-72
62,2023-08-24 18:00:38,2,-67
61,2023-08-24 18:00:44,2,-73
60,2023-08-24 18:01:02,3,-80
59,2023-08-24 18:01:14,3,-74
58,2023-08-24 18:01:20,2,-63
57,2023-08-24 18:01:26,2,-69
56,2023-08-24 18:01:38,2,-63
55,2023-08-24 18:01:50,2,-100
54,2023-08-24 18:02:02,1,-79
53,2023-08-24 18:02:02,3,-81
52,2023-08-24 18:02:08,2,-67
51,2023-08-24 18:02:08,1,-67
50,2023-08-24 18:02:08,3,-70
49,2023-08-24 18:02:44,2,-75
48,2023-08-24 18:02:51,3,-78
47,2023-08-24 18:03:03,3,-71
46,2023-08-24 18:03:09,2,-66
45,2023-08-24 18:03:09,3,-78
44,2023-08-24 18:03:15,2,-72
43,2023-08-24 18:03:21,3,-71
42,2023-08-24 18:03:33,2,-65
41,2023-08-24 18:03:39,2,-73
40,2023-08-24 18:04:15,3,-78
39,2023-08-24 18:04:27,3,-72
38,2023-08-24 18:04:45,2,-63
37,2023-08-24 18:04:51,1,-73
36,2023-08-24 18:05:09,2,-74
35,2023-08-24 18:05:09,3,-80
34,2023-08-24 18:05:27,2,-68
33,2023-08-24 18:05:27,1,-65
32,2023-08-24 18:05:33,1,-73
31,2023-08-24 18:05:33,3,-73
30,2023-08-24 18:05:39,3,-81
29,2023-08-24 18:05:51,3,-74
28,2023-08-24 18:06:03,1,-67
27,2023-08-24 18:06:15,2,-80
26,2023-08-24 18:06:27,2,-74
25,2023-08-24 18:06:27,1,-56
24,2023-08-24 18:06:33,2,-66
23,2023-08-24 18:06:39,3,-100
22,2023-08-24 18:06:51,3,-74
21,2023-08-24 18:06:57,2,-72
20,2023-08-24 18:06:57,1,-62
19,2023-08-24 18:07:03,2,-80
18,2023-08-24 18:07:09,2,-72
17,2023-08-24 18:07:09,1,-56
16,2023-08-24 18:07:15,1,-62
15,2023-08-24 18:07:27,1,-55
14,2023-08-24 18:07:33,1,-62
13,2023-08-24 18:07:51,2,-80
12,2023-08-24 18:07:51,3,-100
11,2023-08-24 18:07:57,2,-74
10,2023-08-24 18:08:09,1,-100
9,2023-08-24 18:08:15,2,-61
8,2023-08-24 18:08:15,3,-72
7,2023-08-24 18:08:21,2,-78
6,2023-08-24 18:08:27,2,-72
5,2023-08-24 18:08:33,2,-63
4,2023-08-24 18:08:33,3,-79
3,2023-08-24 18:08:45,2,-69
2,2023-08-24 18:08:45,3,-73
1,2023-08-24 18:09:51,2,-78
0,2023-08-24 18:09:57,2,-71
